# cBioPortal Tumor_Sample_Barcode -> portal specimenID / individualID.
# Regenerate with scripts/map_cbioportal_samples.py. Rows whose `method` is
# not one of (prefix_guess, strip_last_segment, unmatched) are treated as
# human-authored and preserved on rerun -- use method=manual for hand fixes.
study_id	tumor_sample_barcode	specimen_id	individual_id	method	notes
nst_nfosi_ntap	JH-2-077-88G11-A	JH-2-077-88G11	JH-2-077	strip_last_segment	
nst_nfosi_ntap	JH-2-074-HE12C-A	JH-2-074-HE12C	JH-2-074	strip_last_segment	
nst_nfosi_ntap	JH-2-017-9FH8F-A	JH-2-017-9FH8F	JH-2-017	strip_last_segment	
nst_nfosi_ntap	JH-2-015-G41AC-A	JH-2-015-G41AC	JH-2-015	strip_last_segment	
nst_nfosi_ntap	JH-2-023-876HC-A	JH-2-023-876HC	JH-2-023	strip_last_segment	
nst_nfosi_ntap	JH-2-113-7857D-A	JH-2-113-7857D	JH-2-113	strip_last_segment	
nst_nfosi_ntap	JH-2-072-3DD4G-A	JH-2-072-3DD4G	JH-2-072	strip_last_segment	
nst_nfosi_ntap	JH-2-004-9D9D7-A	JH-2-004-9D9D7	JH-2-004	strip_last_segment	
nst_nfosi_ntap	JH-2-094-151G9-A	JH-2-094-151G9	JH-2-094	strip_last_segment	
nst_nfosi_ntap	JH-2-076-41G1H-A	JH-2-076-41G1H	JH-2-076	strip_last_segment	
nst_nfosi_ntap	JH-2-023-89E1F-A	JH-2-023-89E1F	JH-2-023	strip_last_segment	
nst_nfosi_ntap	JH-2-019-DB5EH-A	JH-2-019-DB5EH	JH-2-019	strip_last_segment	
nst_nfosi_ntap	JH-2-031-9GEA9-A	JH-2-031-9GEA9	JH-2-031	strip_last_segment	
nst_nfosi_ntap	JH-2-032-AE88A-A	JH-2-032-AE88A	JH-2-032	strip_last_segment	
nst_nfosi_ntap	JH-2-021-6GFE7-A	JH-2-021-6GFE7	JH-2-021	strip_last_segment	
nst_nfosi_ntap	JH-2-029-7AE7F-A	JH-2-029-7AE7F	JH-2-029	strip_last_segment	
nst_nfosi_ntap	JH-2-015-55B8D-A	JH-2-015-55B8D	JH-2-015	strip_last_segment	
nst_nfosi_ntap	JH-2-014-AH466-A	JH-2-014-AH466	JH-2-014	strip_last_segment	
nst_nfosi_ntap	JH-2-002-GAF53-FB9H7	JH-2-002-GAF53	JH-2-002	strip_last_segment	
nst_nfosi_ntap	JH-2-092-B52E5-A	JH-2-092-B52E5	JH-2-092	strip_last_segment	
nst_nfosi_ntap	JH-2-002-354A1-A	JH-2-002-354A1	JH-2-002	strip_last_segment	
nst_nfosi_ntap	JH-2-075-3HE68-A	JH-2-075-3HE68	JH-2-075	strip_last_segment	
nst_nfosi_ntap	JH-2-094-5HA24-A	JH-2-094-5HA24	JH-2-094	strip_last_segment	
nst_nfosi_ntap	JH-2-111-G645D-A	JH-2-111-G645D	JH-2-111	strip_last_segment	
nst_nfosi_ntap	JH-2-091-CAA8H-A	JH-2-091-CAA8H	JH-2-091	strip_last_segment	
nst_nfosi_ntap	JH-2-055-E1381-A	JH-2-055-E1381	JH-2-055	strip_last_segment	
nst_nfosi_ntap	JH-2-102-3B72A-A			unmatched	'JH-2-102-3B72A' is not a portal specimenID; set method=manual to fix by hand
nst_nfosi_ntap	JH-2-023-1G2BC-A	JH-2-023-1G2BC	JH-2-023	strip_last_segment	
nst_nfosi_ntap	JH-2-068-2BHHG-A	JH-2-068-2BHHG	JH-2-068	strip_last_segment	
nst_nfosi_ntap	JH-2-060-4CE8D-A			unmatched	'JH-2-060-4CE8D' is not a portal specimenID; set method=manual to fix by hand
nst_nfosi_ntap	JH-2-079-9D31F-A			unmatched	'JH-2-079-9D31F' is not a portal specimenID; set method=manual to fix by hand
nst_nfosi_ntap	JH-2-061-1H66H-A	JH-2-061-1H66H	JH-2-061	strip_last_segment	
